title,publication_date,source,domain,url,collector,region,location_mention
What we know on day four of US-Israeli attacks on Iran - Al Jazeera,2026-03-03 08:00:00+00:00,Al Jazeera,news.google.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxNRWowVk5EZERiVDE5RGFNWmVISGFWT2RhM09WNUhhX2dsR3hGTVI3SGI2bElNX2dUbnRzejJ0M2E5OFJTbXMwUmtzUnN3UTNfV1FRd3I0Wk15OFZkVnRXUFhvX1czUXVFWlNIZTV1cGNPU0VuSHU5NTQ5ZjdvRkVpNjdjOVY3TlhlMmp3M2Z4SmNtZGZtU01qQnJ30gGfAUFVX3lxTE9Oa0JYNFYtQ29ubi1qSlZ4ei1sUl9ocS1uUGRBNmh4TTN4eEl5UVBtS09yOVhBd1Rvbjk4Wjc4TW15Zkh6WnpQZ0hTMnBKS0hDeHdTSHUySS1OWjY5TzRPUzZ1YTh0bHVNSER3N1NVQzNyZHF5U3V3ZzFvQklqRnRHMW5qQWdKekx2X2p4UWh4LVFDNFdYT3JZUGM1SFhrTQ?oc=5,google_rss,Levant_EastMed,Levant_EastMed
What Trump’s War With Iran Has Already Cost Taxpayers - Forbes,2026-03-10 07:00:00+00:00,Forbes,news.google.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxQMnJHZHhvTm90NUkwSUxxbTJOTTF1S1pUQm9zWWVmTzUxakMzRHBUSTlCbU16ZXBmT3RMRUFJQjFlYlZOVUJMUDhKdTI5RGwwbjFNTk1CZ0pYRG5KTC1KOFA0QXdULVpvZjdZeWVEaGVSNHhLYWxaX2VsclpnbXc0ekoycWtkQTF5eUdfR19nOTEweFVKTFE3TW1TMmJwMnI0YTNlTmFGbVI2bzkyMzg1LVFXSnVmWmE5UWd4WkdB?oc=5,google_rss,Levant_EastMed,Levant_EastMed
"US sinks Iranian warship far from Gulf, NATO downs Iranian missile heading for Turkey - Reuters",2026-03-05 08:00:00+00:00,Reuters,news.google.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxQcW1SNjBFRllpOHRZd3MwRERLMTFnZXVGVHJzbmVOQm1WamFRUU0tdjlVUHE3bnhiY2dqaEEtdWxNTndfS3RRdXo2TF9HcllSSFZmSko1bGQ0YmVGYTJuRURxSU1VQVlJZ1JKZ2t6M0lPbF9haV8yVHBOTGhPWXRmN0Vld2hLcFRCY05pUUxNWVVucHRwVG10d3JGNmg0S01VYjg2RDNXLTVBWTdXT09INWRQSWE?oc=5,google_rss,Levant_EastMed,Levant_EastMed
Trump wants say on Iran's next leader as war intensifies - Reuters,2026-03-05 08:00:00+00:00,Reuters,news.google.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNZG9GNmpWbEZQTDU2Ul9jQzE0Tkw0anFFQ3Fackh1R1k4VVNzWVNKZ203Sk1nZzRJLXNUWmFRZUI0MzEtcmJjVGNzZ0VTcFdTYXRxbkpiY0d6UV9qQ2FhaUJQVWlwYkhXM0l1WVdwYWJJRU55NGxoX09fNkctZjBmUUFNdlpMWlU5ckU4WS1uVGI5VlU1c2MwZDdxTjJIZVNNbnJ3dm0zRnNoMVpfODlzRTdpcmRoQ09TYm1iRmZwWE9MeW5TbmJIdUhn?oc=5,google_rss,Levant_EastMed,Levant_EastMed
Operation Epic Fury: Iran’s Declining Capabilities and Emerging Strategy as the Conflict Nears Its Second Week - Hudson Institute,2026-03-05 08:00:00+00:00,Hudson Institute,news.google.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNbVk0QzJuUE1PTEtmMDE5SlJtQWJoNzU3ZDcwOVBleWxxZFF2TTZVTldnZ3R1cUx3eXlZREczd3IxeEFOV2pyTUhrajRkQ2JUNzMyTGgzQmFnZ1lndTJDRF92b3YxMnFiWlp4ZHo2amJtR3B6Y2t4NGVWMlQ2WnZSSXpBRWVmOVBpd1l6Nkx5VjhsT19jaUxqcFJSaGdIbVhla0xERjVGMUU5aExaTDJ2aUFLRUZPdlBCQU1JVkIxQ1g5NV9aM2F5bw?oc=5,google_rss,Levant_EastMed,Levant_EastMed
Iran war: Strikes near Israel's nuclear center injure dozens - DW.com,2026-03-21 07:00:00+00:00,DW.com,news.google.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxOM2JWM1dYWXB5cEFtc3MzSUx4XzNLQ0haNERCUGJ3Qk84M2UtQjJtUUI2UDRKV3lIcEE0VjBGcHJENEZIRWYzOTdjbzNTckdIUlREMEFIbW5JaWY0MmhJNzEtUWhnRDVqYUl5TG02VHZMN1ZxMU9yTDFLNDZlRG84dlQ3SHFTUU5xYmJjZXZR?oc=5,google_rss,Levant_EastMed,Levant_EastMed
"Saudi Arabia has the right to take military action against Iran, foreign minister says - Reuters",2026-03-19 07:00:00+00:00,Reuters,news.google.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNNTBKazEzU2pILVlKZ0ZvNFhFLTdHVVUwRVUyY2o2RkIyd1I2M3lFdk9qQURBSi1TTnRtVGVoVkZVN2NqLURLc1lJRnZtMUdoOWlPbl9IQ2t4bFp2dTV6d2FoS2N1Yy00TFlGeE1aYzJQNXJ5SnBZdW5KdUhYMHJGMjNPb0pXUk9ueDNUQkZHaWpLQVdWNjBhVm9CaU96MnJIbjJ4YlFqLTNOZnN0aHFCY3RGZlNSQXQ5enZYU3Z6M0dhM0k?oc=5,google_rss,Levant_EastMed,Levant_EastMed
War in Iran enters second week as strikes persist and Strait of Hormuz threatened - National News Desk,2026-03-11 07:00:00+00:00,National News Desk,news.google.com,https://news.google.com/rss/articles/CBMiiANBVV95cUxNWUJ2RW9sNlBvWDRsRTBsMlhiaWpkajFyM1dRUjdRaEt2Yk5XZExpSXFFQ0RIX2xRZDZSaWp2OEFGLTJiR2l0U2hRdkFCOUhFclBTVDdMSDY1aXFJcVE1OGxZU3NTaUUtRkRSU2Zqa3ZNMmdjdGdCTXpQV3dyVnNlQW9nSHZCaFhSQVV3MG8xVmx2WjcwQVowNFV2TlpWNW03NE5zajBxa2pCSVhvZVFsTVFZandWREtWdmxnYlZoZ1NXZURuWEdXOFBUSHV3LWNxaDNCTUFOMHRUUDVQYlIwbVZrbHNjbzAwdzZNakh0dGx3bVY5dkZ4VEpKcThBazJxLWF3SkEtYmZXMkhEWlpmS0kzM0FaNFJGNDBBeGliNXY0WmRHNkZMRGZrVmYzZ3hnZXotaTFNeVdEZ0NfUzNjdjBka1hqakpEdHZBVXp2WGlhN0tDei1nbUNOdGVsc0hNT1luZjBqN1ZwQmVMb280QUluWDh2NHZVSWZib1Z1eGYwQ2I4aVlXaQ?oc=5,google_rss,Levant_EastMed,Levant_EastMed
Trump on Iran: 'US will avenge the deaths of Americans' - DW.com,2026-03-01 08:00:00+00:00,DW.com,news.google.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxOM3JPbkI1ZFRXSTBPRFVQaDFkaHpNeWxGSk5Ua1h4bUxwSVZiUGZwMm1RNmJEZHg4UmZZMzc3b1lqY2pkNXYwMHBrU3htUXprYjlJT1Y0WW5XVFE4UzJEVHdJRnVRdlBSVjU5TmZic2dYaFU0QktNQmZkMmVKT2RTcVEzWWcwc3RVelRLOHVaVk9OOEE1QWRrQWtXY0YxamNqQnVWYnJYdEZVQXhsY21R?oc=5,google_rss,Levant_EastMed,Levant_EastMed
US & ‘Israel’ at war with Iran | Day 37 coverage - Roya News,2026-04-04 22:02:29+00:00,Roya News,news.google.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQQzVybWttMGpnNk9nMEFmZnJEY19fZ0hUZFJtMlRUNy04NGZEdUxxbGp5QUo1RVJVRWRmWUFqR1g0VXk3bE5lQXU1WmFMa0pYTll3Q2JlalJHYm5oYWFxU0VtdG9GUEE4VXVSU2g5N2JaQnllWHBBOTZteUNabjRHY1Q0SHI3M1dIY1ZMVmNVVjMxdzF5eFFQTGpTVUlaYk1Jd3VYeA?oc=5,google_rss,Levant_EastMed,Levant_EastMed
Military Implications of the Syria-Turkey Border Incident - The Washington Institute,2012-10-05 07:00:00+00:00,The Washington Institute,news.google.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxNc0lxdmJKTUl0ZzV0TENmWGNZa2NPTzBmM3RPSU9kS004WE8wTVM3MktXUW40ZW1MRE1hLVVtQWx2dDN0REhrV0o2dG9hd1lvZ202ZEFiTmlYaUgzM3V4WWJkX0dIeFI2alUwTmRSa3VNRS1BdklpdTc0RDd4NXdLVFd5ZzRaNDl6RWdxb0h2cHdVb0cyWG1zOV9lNmZ5S3JKb09wZQ?oc=5,google_rss,Levant_EastMed,Levant_EastMed
A Houthi missile attack on Israel raises concerns about Red Sea shipping routes being blocked - PBS,2026-03-29 07:00:00+00:00,PBS,news.google.com,https://news.google.com/rss/articles/CBMixwFBVV95cUxPUllEY3ZTREJibkgwZWV0aktqTzc5YkVWLWJSaGE5RkR2aTB1NGVtNU1pLUZ1bXByTEVsNXNJTGM2UmdSQ3hUemVGZXEtalg0OWVVV01GMFRUTjJidl9wSU9ITW1YUk9xdWhHbnpuWW5Ma0lnVDhFX3ZRMzZqZlBhNHo0ZjkyODRZT09fX1dQZldSLUc3cmQtLS1CcmgydFFCZWhBTVpUSTdEN3oyR3BWczFSWExXRWZER2JDUU1qYXJMZWVVQUNZ0gHMAUFVX3lxTE41dDQwSnFObW9EY1RlSjZuMVVqQnY5WktHZ2NCSDZoSy0xVTdkaVhRZFgxeUlfbkZwbG9mWC02Y2p5SWd6NExONHI5bGhSTkVtdV9GVEY2WVJvbTBvVFpOWUpkeTRSYlV5VFFqV2YtbS0zbEIwWWVFYmRTcmlZUEo3NHVaYzVfdXhnNXRtV1RuU0k4TzRVZHJ0R0dlWFpkaF8tMVdZcjZTNHVEOEc5OVpubXN6eUpwazJ3eGFENzQxTUwwUjM1MmEtOWdxWA?oc=5,google_rss,Red_Sea_Gulf_Aden,Red_Sea_Gulf_Aden
Yemen’s Houthis Have Entered the Iran War. What You Need To Know - Time Magazine,2026-03-28 07:00:00+00:00,Time Magazine,news.google.com,https://news.google.com/rss/articles/CBMic0FVX3lxTE80NFJtTEl1ZTJVRGpUQ1diTjcyUUNFWXNaemVzeXVHLS1NSUdsM0xMV3V6YXZuQUxhM3EweGo5U1JOT29DT2FtRjlGUlRBQmd1UE9pZWNmODhKaU9ZcjRGU1RMWW95eDdtazlSTk4wbjQ5U0U?oc=5,google_rss,Red_Sea_Gulf_Aden,Red_Sea_Gulf_Aden
Houthis express solidarity with Iran but do not launch retaliatory attacks—yet - Long War Journal,2026-03-01 08:00:00+00:00,Long War Journal,news.google.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxNZzdnd0lkUklhUG1KSHFBX2pheEV5RmhoZ3dzTlZoQTRzM09TVkk3cE1RR1ZmVTc4ZU9tM0ZDVDZobDhmTHZyX010NHVWZTBpUThEbVA2X3FaSFBNaE1yWjJyUVB1d3N2Z2d1WGNNeEZKaDMxX3RyOVZKbGpKeVhjMnJGZ0Z3VFgzd2dtTDlLRnVMUlJJUDh0M1BJMW9jMHZvcGlVQjZtT2hpTXI1OXk0UzVhMUQzaVJSM0I1eUx2RFMzcUlYSEpqSWl3?oc=5,google_rss,Red_Sea_Gulf_Aden,Red_Sea_Gulf_Aden
Houthi Escalation Calculus Following Cautious Entry into the Iran War - Institute for the Study of War,2026-04-03 07:00:00+00:00,Institute for the Study of War,news.google.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNcUFKZkpDZUJ2X3ltS25FQk96bjE4Ynd1ZEg5RzhKSnViUnRpcEZOZEhFa3BOeGdfU1BpN2hfaVlsZ2pibWUzQXMtOUxRWlJSU0ptSkZMRVNiRVdiMk5iYy1vcXc4blJ5V2FaeURHdzIxSVl3QkFfRE9nVTc0NWJhZmtRVU9Qdk1vbmNONjBtdmphWC1LcGRPS2tRcEFGaVEwdlQyXzJtTDR3OVQ0WHMwLVp0TnFEMUQ4dng1dQ?oc=5,google_rss,Red_Sea_Gulf_Aden,Red_Sea_Gulf_Aden
Possible Implications if the Houthis Enter the War - The Soufan Center,2026-03-19 07:00:00+00:00,The Soufan Center,news.google.com,https://news.google.com/rss/articles/CBMiY0FVX3lxTE1hdVJoMUNMeF8wMGFWcWNCRFM5Q0trd2pZVUR5cklWa3Q2SUxpREhObzBqQ1dBY0lSc2FOb0RDaDU0QzNDVTZ4aEZkc2VoMDdsdXRjbzNsZHJRV0hZdy00SjJwYw?oc=5,google_rss,Red_Sea_Gulf_Aden,Red_Sea_Gulf_Aden
Yemen’s Houthis Fire at Israel and Vow Further Attacks - The New York Times,2026-03-28 07:00:00+00:00,The New York Times,news.google.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxOUXNaODNFbEpBTWZqVHk1NGJsVjI4WGg1aVRSMnBtUzU1LUs1R0hIbUNFa2FySnhRQjhOdDFzRlBYTExhOXVNdzhyVGQ3Q2tqeVh6ZjF2MFp5U2lvVVZzS3BmWFBuSHYzUGZZVWlBY28wZ1dPM2UyVm45b2N4d2hZdnNjM2hHYjJvMG1ObElId3hsQQ?oc=5,google_rss,Red_Sea_Gulf_Aden,Red_Sea_Gulf_Aden
Iran-backed Houthis join war with attack against Israel - BBC,2026-03-28 07:00:00+00:00,BBC,news.google.com,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5oY1N1ME83RElJVUc5OFZSaXJFMms5a1Z4MDdxR2VrN3JPam9RVUZMQlpqdzZsYUVBNko1RWtRM2s4ckpiR0FxdDlXS1RuYXBlOElaZU1uYThidw?oc=5,google_rss,Red_Sea_Gulf_Aden,Red_Sea_Gulf_Aden
Red Sea Uncertainty: A 2026 Forecast for the Houthis Actions - Global Security Review,2026-03-10 07:00:00+00:00,Global Security Review,news.google.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxPM09TQllBek5kaTRFRnlNMTQ2TXZFa0lXV2FrT0ljbEF0Tmg4VXF0YWl6SW5Ub3NUZXdsbWFqazhoc3c0SE9UQm1EaDVZLTYzTUJTMjdEazVtMTVnVENXc1ZSOHNzRjNJTkpKeHZDVEdyRGx2VkN0RVdCRVhRM29jSllmVlpjN1V6MVVLQXppUkxtMmc4SU9nXw?oc=5,google_rss,Red_Sea_Gulf_Aden,Red_Sea_Gulf_Aden
Iranian-backed Houthis in Yemen attack Israel for first time in war - The Washington Post,2026-03-28 07:00:00+00:00,The Washington Post,news.google.com,https://news.google.com/rss/articles/CBMifEFVX3lxTFB2LW9fUjBuQ1haQUdiQzRBSDBVNkFWazR3dDZsbDBJZE5yeDRUQjFBN0RaS0dzWjNCSm1TdW85anFXNno3V3p4OXFEUEgwRVJNOC1LcUhRN3p6X21FRm5uaFZwTUFxeDVmR2pZYm9iem4wOHBzUGpyOWRLSEg?oc=5,google_rss,Red_Sea_Gulf_Aden,Red_Sea_Gulf_Aden
"Houthis threaten to join Mideast war, raising specter of renewed Red Sea attacks - The Times of Israel",2026-03-26 07:00:00+00:00,The Times of Israel,news.google.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxOQW40aTEtNGZQUE03U1EtNWpwS0FYcTVhUWtQbm8yWmV5XzJZMVVRXzY4OXBnWjY2ZWpqSEd2dHdTTGg0SXEwTVg2aTlUZThnVjNyclFzTXg0cXNwdm94WHpmamE2eURncGFzUkxVcHlhbEtjWFNpTV9lWm41LXpBMVdra01ucnY1Z0loVlRNRnp3WlNPZFlpeGFuSG1nSjFoUTFCWkFfbGs2Ymt4WVAw0gG0AUFVX3lxTFBfdjFrX21RVmp2a25QWnRkVWVvUFZzaFFxaEJRSThNRTBRMWprVXlJM0Z5R3p2cnZrY0V6MGRpb3VkbUp3UkRrRkR4LWo4R2hKalhsdzBLZEIwZzJDcGFvdlhpWHV6eWFiNFdJRGdra2dFcWFkWV91cEoxdlI1REhMLTd6ZFQxdUlRZUlVbG9heG1lSEJjU1VWQ08yS0VzSmxvNEx6ZklTNC10TWRpUjVHWXFIWQ?oc=5,google_rss,Red_Sea_Gulf_Aden,Red_Sea_Gulf_Aden
Yemen’s Houthis launch missile attack on Israel as war with Iran intensifies - Al Jazeera,2026-03-28 07:00:00+00:00,Al Jazeera,news.google.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxONGh4M1BoaHJhYkp4bHNlTzE3M3RPSUhtUDYxVnExTkF6bV94TDZzS3ZSanVpOW9VdHdEaFBGS1d0ZVJNRnRYRFVoNmJuQkFnelg5TWlmU1lfalJnOWlFRmc1cmxFVTA1UFc2OVZlbm40c2wwU05Lb2d1WGpPVldpd2dCM2ZzQzYzb3QwU1JIYnNwRktWMDVXUHB2TVY3TFB5QU1nRmsydzVOZEhrUXfSAbMBQVVfeXFMTW1yRkw1TkdlQWFxVUtsQTN2QlZWYUpKdS1qYmhMRldSYmZoMUJkMC1jS2dDTl9ZYy1yODRFRUhYWmxNQnl2U19iTDZGVDdxN3JCRV95ZWJ6Mk52cjdqTmNRWkJhYUQ5M2Z5cmxTc0Z5aEhkdWZZT3hHdlBDZXZxWHEzd25sRjY5Q1UycHk0N21RbXZ2WjNjN2xwaUlsS25Ra19WWlVNWDJGa2h1UFVpaW1rTXc?oc=5,google_rss,Red_Sea_Gulf_Aden,Red_Sea_Gulf_Aden
"Yemen's Houthis launch Israel strike, the first time since the U.S.-Israel war began - CNBC",2026-03-28 07:00:00+00:00,CNBC,news.google.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPU0tqWHF1VmZpbVgzNVp2N0Z1WFNNUk00c0dVOGVWaS1MUlVfWmlZcGVTdlpsTTF2VmswU3RzbzdVS3hkVV9peWxIQVZKQ0g1bkltY1BvSEFITm1WcTZKRHpBb2QzWHUtbkJINGxoVmxMYVQwZGRuXzhYLWtWbmdvWkYwNW1OeEt3Si0zVTYyZXZ1d0h3VGkyN2Z3UXZ3a2PSAaQBQVVfeXFMUHRGMUZoczFwUGExVjI5TExtU3NLTjc2QUFvQTBSdlRlaE9nN2ZkUlY5X3BDS01MaEhBd00xV1ZWaElKZmVVOWpMSXc2UWx5cXd6eU52S2tRSlh2V085aFpTMUY5NmJPWFV5dUE2OG5YSkM0alpSUFpXLUdzcm9SRXRTQmxocUFTWEJkc01VQ3F5S2RwOXJSUUxxV1FVQkdkNG9YN1A?oc=5,google_rss,Red_Sea_Gulf_Aden,Red_Sea_Gulf_Aden
Houthi plans for a US-Iran war worry a weary Yemen - DW.com,2026-02-28 08:00:00+00:00,DW.com,news.google.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQaDB6R0ZvdUV3clhKNm9VSmNIMHFLcGdmZ0FIY0NBcjJvbFdYM0hBUEtIV3g4REtpY3pwaDdGVEcwT2hiNFQ3Yjh4dEY5dTgzMXMzblRuWFE3VDZmbEg4QV9wOGlEaHNLZUl0T3ZYTTMwcmZ1YnEwWVhCMU5sc0VxdU96VVJfaFQyZnN30gGLAUFVX3lxTE5qZlJKTTM0M2p3Ml9iWHFaQzVsUTJjbUM4aVdPRm1wZHk5R01ObE03Y3B0Y0ZuS19UaXdLVkZ6TV83RlhuUGxkeVdGdUlJSkVHUks3REtLOW9SMHB5QnR4UTVlclFqelJOMmdnWllYeDZHU003YVljLUlhcXRRQmloNEZsTDZxaXBLQ2s?oc=5,google_rss,Red_Sea_Gulf_Aden,Red_Sea_Gulf_Aden
Houthi forces enter Iran conflict with missile attacks on Israeli military sites - The Guardian,2026-03-28 07:00:00+00:00,The Guardian,news.google.com,https://news.google.com/rss/articles/CBMixAFBVV95cUxQS0RTS2pPUloya2sxVi0zLXdVSEZXWjB6Q0NKaWJJLWRHMktwdzNNb0QzakRfclE2ckZQWEtLRW4xWXZYRS1GY2ViOXV6bktJVWxHNl9zSkFQN0xRQW93X0pQTDVUTEpWSEJQbW5zdmNDS3ZYaHA2UlhLUzlEVW9fQThXajIxN1JDYmtoaUQ1QnVpMlh2YXhjWnN4azlTUk55VUtmemdkUF8xbi16V3MtVE80Vk9kRWs0azgtU1FUcjNuYzlv?oc=5,google_rss,Red_Sea_Gulf_Aden,Red_Sea_Gulf_Aden
Yemeni Civil War - Britannica,2026-05-06 07:00:00+00:00,Britannica,news.google.com,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5nNGFkMjBUdUhBTHpIbm1aVm8xdjZOd21uSXEtdklGSVZWN1NLWjUzSFN1QWtrSEdQdDMyU29nQjd3dUFxNFNtRjhOeUhJMzF5cW1hZkFsVVRRWm00dWc?oc=5,google_rss,Red_Sea_Gulf_Aden,Red_Sea_Gulf_Aden
Yemen's Houthis claim first missile attack on Israel since war began - PBS,2026-03-28 07:00:00+00:00,PBS,news.google.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxPUERFbVk1MDRIQnh1dGwzX0RRZjRKRlloWFNJdGhvV2VpSlpabUpzSDU2VEdlWmxkVkMxb1cwVHhLRXUtWFNTSVNjbzc0ZHlydURZZFl3Mm81b2Q0TG03bXhDX0tnMHFuM2E0cUZFWVZQR0RxUEdOaWV4Vy01UHNPa3hPa014Nnh4c1diZVZRcTJhUHpobzdqTjFvSHl2ai1xNVBsNdIBqgFBVV95cUxQTmw0NkIwaEwxdWttZmRwaEZCakVEd04xeWxEX05HbTNRTlV2S2YwZTFHRlhZNHhmMkYtN0dKS09NRndTSWFuS1U5MFlodnZkRmpGQVc0MXFiRWhLY1dLa3A3ZWJYX2h2LWdfZXV3WndBd3B1TmhZZnhONHpsQUVlOFBIMnFGRTA3ZjdwTlJVY0xvRTlqc1FiMk1mM0dWSTFvU2llMGV6dFpndw?oc=5,google_rss,Red_Sea_Gulf_Aden,Red_Sea_Gulf_Aden
Yemen’s Houthis enter Iran war with drone and missile attacks on Israel - Long War Journal,2026-03-28 07:00:00+00:00,Long War Journal,news.google.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxPY1ItQVhSczdzVEJ6YWRSS3hZQ05IbFhnQ2pjRXZWSjJtWVM1S0I5cnpQSXRFUU5BZXZpdjJsdkxUUE93X1ZkenM1SzNhWmlxQjNxMUFkZ2dIUkVGT0hUME54a1hUcDVnUWNyYlFwRGRuYWNsODF2bTM4a3NlLUxDY1BwLXFkQW1tQ2NBV2pqV0N1TG0yYVhmdHpTQ2t2emx4aDFsb29FNXowNzd6MlhSLWU1Rkgwc1JjaEk4Wk5aZw?oc=5,google_rss,Red_Sea_Gulf_Aden,Red_Sea_Gulf_Aden
Iran’s Support of the Houthis: What to Know - Council on Foreign Relations,2026-01-19 14:16:58+00:00,Council on Foreign Relations,news.google.com,https://news.google.com/rss/articles/CBMibEFVX3lxTE1DWU1ScDNWMVIyaVE1RzE4Zy14WmdNVGh2amxwdTNUX1BFLWdzNVY5cXR6ZzVqOE5TMUN2MWlJWFVIUF9QdXJHWFoya2VVR05mWHlHdzE4Qk1CMHd6MWQ0RV9odTlpMk5FdG5Wcw?oc=5,google_rss,Red_Sea_Gulf_Aden,Red_Sea_Gulf_Aden
Will Iran’s Yemeni allies renew their Red Sea blockade? - Amwaj.media,2026-03-05 08:00:00+00:00,Amwaj.media,news.google.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQNTNBUFdDX3duTXRUYnpOaHlIb3poT2VHaUFQamR5aHNlNXNYQklLTEdBb3ZaUHk5ekxmNGFOdTBpNGtzWGh4X1FxR2d5VmwxUzBLZ0NMQmxpbG1KYTluNWRWYUJyUF9qLVZHSDV5S3pzU3pzY0NqUW5rOVQ3eWo3UDRXU0MxVjI3OTA1NnV1Qm1rMWMxSHpxTmExR2o5SnZLSHc?oc=5,google_rss,Red_Sea_Gulf_Aden,Red_Sea_Gulf_Aden
Houthis Signal Renewed Red Sea Shipping Attacks After U.S.–Israeli Strikes on Iran - gCaptain,2026-02-28 08:00:00+00:00,gCaptain,news.google.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQa3cyRXhuNlRGaUVBNDQ4SFkySXJRakUwTE1NZXdGdEZ3emRJWGo2LTh2c1UyV3dtaUFPLUdoeGdPNkszUzZQS2U1U19vcGZNZGItMm9Hblo4a0x2YlRSVDV1b25Id3lZUHB4QXFOdHNxejNYZkpzUlc3VVYzNVZXXzZic2huVjdLUHF3NlZ4YzgwMlg3WXdwOTlUYlpjSVk2VUVVNXdB?oc=5,google_rss,Red_Sea_Gulf_Aden,Red_Sea_Gulf_Aden
Yemen’s civilians fear fallout after Houthis enter Iran war - Al Jazeera,2026-04-06 07:00:00+00:00,Al Jazeera,news.google.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxQZWdoLVBnYzFxMFVjckt2aElQdndMV3labjNEQlItV2hBMmp1c2ZWa2QtdVQ2TGNCSWk0eFFzdlkycHVSbkpvQ2psYWowVmtYT3ltQ1NlMjFwN1U2RGFoRHBSQl9XUHZtelYxVXNSdUtEclN3d2RvQjYwNFFNMnNtRGlKOVVydFJoRlRfMWZmYXVKaFAwTklaRDg5R3A4cHPSAaQBQVVfeXFMT3ZCRGFTM3JwRmpBS2lKVXhQVXU0MkkwejN0ZzdCNHZySjhxaGxITEZteUExX3VIQllwRC1MaEphT3p3OHMtMFc5N0d6WW9SVlR4eXpaNS14ckstWHZOdFoyZllQR3hLeG1zdHBWN2JqY1NDck1XZWZXcGo0dWFnWE9Hajl6akdkejBqUFdXSmhjUkxiazViRWRXRTcyUWFZdkRJZmg?oc=5,google_rss,Red_Sea_Gulf_Aden,Red_Sea_Gulf_Aden
"Houthi attacks on Israel open new front in Mideast war, threaten Red Sea shipping - France 24",2026-03-29 07:00:00+00:00,France 24,news.google.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxNaXc1RHc1YzZWVjVrU0NucEJfTXVrYi1STW5ibl9wbkhWYmhsNS1MNmttSzRoNHRSUHRkcy03aVg3MGw1cG9Bc0VPQjg4QUlpNjZCYmV2dDN3R0RoVVpCYkYyQ3VsdDFUSi1LNXNqTHNEOVpKQkpBLU55bkcyQnhiNGVOWWx6NU4yNDV0dzlCNmZiblhFSTdEbUtDY3YwSWpCNHZfaWlsWmU2ZER5RGNyenFzLVlyUUhXWHNXX1NsZzFTYWVvZXdoc1Uxa2I?oc=5,google_rss,Red_Sea_Gulf_Aden,Red_Sea_Gulf_Aden
Houthis Threaten to Shut Down Critical Red Sea Chokepoint - gCaptain,2026-03-26 07:00:00+00:00,gCaptain,news.google.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE1MMDlaUkJFR2tYa3ZEV3FMVEZhQjRMQWlIV2lDUnc1b25td3A1NWRKX2lrTEhFLTVSSk5ZUmRIY2g2RHlwYTZZQ1RNWExQZnZHT3VNTTQ3aGx2SjFIaEoyekloQXlhQUdNNzl0SExZTkVRWVVmRU92aQ?oc=5,google_rss,Red_Sea_Gulf_Aden,Red_Sea_Gulf_Aden
Houthis open new front in Iran war: Will Yemeni group block Bab al-Mandeb? - Al Jazeera,2026-03-29 07:00:00+00:00,Al Jazeera,news.google.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxPUHhaeEQwR2kxRDVUWk82Z09YWmprc3JfN19VX0JVbkVmZWtxQm1zdlVBcmVQT21IOEsweGR0MkdXd3YtZDV4bkNraXZXQ3I2cVRYYTZLOWwxZWlyNHpKX09uc3hYejRBbmdzSXdTOThTekE1YlhzS01WSEhVbUFQa2ZBdXZJWmhjem1ESnA5cnpSVGM2LXM4OTB6VFE2clBaUHhra3JYSXdhcEtwYU1TdmxwRdIBuAFBVV95cUxNMFpYWFl0aS1MajBUSWNIWTgtTzYwVnpIQTZLMDMxN3JUd3BldGNpYlEyTGJwQWlPaWxlMWE1bjVCT0c3c1VVQURMdXJ2S0NsOGVUT0tQOUpCNllYdDNfbTIxTHFuN0lBcU00XzBVUjJXV0xfYXR2dUZFZS1fUDlMdUhKLUR6T3VzbVpSTzU1Y0Y0elhWMVprUENLUEduckZQOFhTaGJWRy1VMkd3cnRlQnU1SjBNUmxq?oc=5,google_rss,Red_Sea_Gulf_Aden,Red_Sea_Gulf_Aden
